gender,activity_level,age,height_m,weight_kg
1.0,60.0,16.0,1.5493999999999999,72.57477920000001
1.0,60.0,11.0,1.4986,33.11224301
1.0,33.0,54.0,1.8288,88.45051215000001
0.0,3.0,40.0,1.7271999999999998,70.30681735
0.0,5.0,16.0,1.6001999999999998,40.8233133
1.0,6.0,47.0,1.7526,104.32624510000001
0.0,5.0,50.0,1.6256,72.57477920000001
1.0,25.0,18.0,1.8034,70.30681735
0.0,23.0,13.0,1.524,63.502931800000006
0.0,3.0,62.0,1.5748,64.41011654
0.0,20.0,43.0,1.7018,55.791861510000004
1.0,35.0,23.0,1.8288,79.37866475
0.0,5.0,59.0,1.524,77.1107029
1.0,5.0,35.0,1.7018,61.23496995
1.0,11.0,61.0,1.6764,70.30681735
1.0,9.0,71.0,1.8796,78.92507238
0.0,9.0,67.0,1.6764,77.1107029
1.0,10.0,49.0,1.8288,77.1107029
1.0,80.0,43.0,1.7526,72.57477920000001
0.0,70.0,24.0,1.7526,90.718474
1.0,2.0,59.0,1.7018,102.05828325
0.0,2.0,64.0,1.5493999999999999,62.59574706
0.0,15.0,27.0,1.5493999999999999,54.4310844
1.0,60.0,71.0,1.8288,81.6466266
1.0,42.0,40.0,1.8541999999999998,97.52235955
0.0,32.0,38.0,1.7526,79.37866475
0.0,29.0,21.0,1.7526,58.9670081
1.0,40.0,5.0,1.2191999999999998,22.6796185
0.0,0.0,93.0,1.524,74.84274105
1.0,3.0,75.0,1.8541999999999998,117.9340162
0.0,13.0,75.0,1.5493999999999999,53.07030729
1.0,15.0,84.0,1.7271999999999998,97.52235955
1.0,16.0,52.0,1.905,102.05828325
0.0,30.0,48.0,1.7526,72.57477920000001
0.0,13.0,21.0,1.8288,95.2543977
0.0,30.0,15.0,1.6764,61.23496995
0.0,20.0,17.0,1.6764,63.502931800000006
1.0,40.0,30.0,1.5493999999999999,86.1825503
0.0,70.0,28.0,1.6256,72.57477920000001
1.0,0.0,2.0,0.6095999999999999,12.24699399
0.0,0.0,1.0,0.6604,10.886216880000001
0.0,7.0,59.0,1.651,83.91458845000001
1.0,8.0,32.0,1.8796,129.27382545
0.0,13.0,30.0,1.6001999999999998,77.1107029
1.0,8.0,4.0,1.0668,19.50447191
0.0,8.0,2.0,0.7874,12.70058636
0.0,37.0,52.0,1.6764,54.4310844
1.0,9.0,54.0,1.905,120.20197805000001
0.0,18.0,17.0,1.7018,54.4310844
0.0,44.0,19.0,1.6001999999999998,63.502931800000006
1.0,8.0,54.0,1.8034,82.55381134000001
0.0,8.0,55.0,1.651,68.0388555
1.0,5.0,24.0,1.8034,88.45051215000001
1.0,3.0,48.0,1.8034,108.8621688
0.0,3.0,46.0,1.8034,72.57477920000001
0.0,6.0,17.0,1.7271999999999998,58.9670081
1.0,1.0,75.0,1.7526,95.2543977
1.0,2.0,14.0,1.8034,106.59420695
1.0,32.0,54.0,1.7526,92.98643585
0.0,20.0,54.0,1.6001999999999998,56.24545388
1.0,32.0,24.0,1.8288,86.1825503
1.0,44.0,19.0,1.5493999999999999,68.0388555
1.0,5.0,65.0,1.8034,106.59420695
0.0,1.0,61.0,1.651,63.502931800000006
0.0,0.0,9.0,1.6256,58.9670081
1.0,24.0,43.0,1.5493999999999999,81.6466266
0.0,32.0,39.0,1.651,65.77089365
1.0,0.0,7.0,1.0668,20.41165665
0.0,0.0,3.0,0.9144,12.24699399
0.0,0.0,1.0,0.8128,11.33980925
1.0,20.0,18.0,1.7271999999999998,79.37866475
0.0,25.0,22.0,1.6256,63.502931800000006
1.0,40.0,46.0,1.6764,68.0388555
0.0,40.0,39.0,1.5748,58.9670081
1.0,70.0,48.0,1.905,99.79032140000001
0.0,20.0,49.0,1.651,62.59574706
0.0,0.0,19.0,1.651,52.163122550000004
1.0,5.0,42.0,1.8034,88.45051215000001
1.0,2.0,9.0,1.2953999999999999,32.658650640000005
1.0,14.0,46.0,1.5493999999999999,90.718474
0.0,10.0,46.0,1.651,49.895160700000005
0.0,25.0,15.0,1.6256,40.8233133
0.0,21.0,13.0,1.6256,36.287389600000004
1.0,30.0,66.0,1.8034,104.32624510000001
0.0,7.0,63.0,1.5493999999999999,67.13167076
1.0,40.0,73.0,1.8034,77.1107029
0.0,44.0,48.0,1.6764,63.502931800000006
0.0,34.0,9.0,1.27,31.751465900000003
1.0,34.0,7.0,0.9398,24.947580350000003
1.0,39.0,47.0,1.7271999999999998,72.57477920000001
0.0,3.0,30.0,1.6001999999999998,58.9670081
1.0,110.0,31.0,1.7526,68.0388555
1.0,10.0,67.0,1.7271999999999998,74.84274105
1.0,3.0,61.0,1.8034,99.79032140000001
0.0,20.0,53.0,1.651,65.77089365
0.0,25.0,41.0,1.5748,56.69904625
0.0,15.0,42.0,1.6256,79.37866475
0.0,15.0,14.0,1.6764,45.359237
1.0,10.0,13.0,1.5493999999999999,34.01942775
1.0,14.0,42.0,1.7526,90.718474
0.0,23.0,41.0,1.651,72.57477920000001
1.0,24.0,11.0,1.524,43.09127515
0.0,18.0,8.0,1.3716,33.56583538
1.0,2.0,60.0,1.7271999999999998,72.57477920000001
0.0,32.0,53.0,1.5493999999999999,77.1107029
0.0,5.0,37.0,1.6256,113.3980925
0.0,10.0,9.0,1.4986,41.276905670000005
0.0,15.0,63.0,1.6256,79.37866475
1.0,3.0,65.0,1.5493999999999999,83.91458845000001
1.0,9.0,64.0,1.8034,82.10021897
0.0,2.0,64.0,1.6001999999999998,53.523899660000005
1.0,120.0,26.0,1.5493999999999999,63.502931800000006
0.0,34.0,23.0,1.7271999999999998,58.9670081
1.0,20.0,68.0,1.5493999999999999,74.38914868
0.0,2.0,65.0,1.7018,80.73944186
0.0,4.0,49.0,1.7271999999999998,72.57477920000001
0.0,0.0,33.0,1.6256,54.4310844
0.0,44.0,58.0,1.6764,61.23496995
0.0,0.0,85.0,1.6001999999999998,68.0388555
0.0,20.0,80.0,1.651,58.9670081
0.0,5.0,48.0,1.7271999999999998,95.2543977
1.0,81.0,47.0,1.8034,104.32624510000001
1.0,72.0,17.0,1.8796,63.502931800000006
1.0,66.0,12.0,1.4986,61.23496995
1.0,11.0,45.0,1.8288,90.718474
0.0,11.0,44.0,1.7271999999999998,68.0388555
1.0,35.0,11.0,1.4223999999999999,31.751465900000003
0.0,20.0,6.0,0.9398,15.875732950000002
1.0,62.0,64.0,1.5493999999999999,81.6466266
0.0,40.0,59.0,1.5748,58.05982336
1.0,7.0,76.0,1.5493999999999999,90.718474
0.0,5.0,77.0,1.6001999999999998,74.84274105
0.0,5.0,37.0,1.6764,97.52235955
1.0,3.0,39.0,1.8541999999999998,86.1825503
1.0,7.0,12.0,1.524,31.751465900000003
1.0,12.0,4.0,0.9905999999999999,15.875732950000002
1.0,10.0,2.0,0.6858,9.979032140000001
0.0,2.0,10.0,1.2953999999999999,20.41165665
1.0,60.0,42.0,1.5493999999999999,113.3980925
0.0,20.0,36.0,1.651,113.3980925
1.0,0.0,1.0,0.7111999999999999,8.164662660000001
1.0,90.0,44.0,1.8288,81.6466266
0.0,14.0,42.0,1.6764,77.1107029
1.0,10.0,16.0,1.7271999999999998,63.502931800000006
0.0,2.0,14.0,1.524,56.69904625
1.0,30.0,68.0,1.8034,86.1825503
0.0,2.0,69.0,1.524,63.502931800000006
0.0,15.0,57.0,1.6256,72.57477920000001
1.0,72.0,57.0,1.8034,78.47148001000001
1.0,78.0,33.0,1.5493999999999999,97.52235955
0.0,84.0,32.0,1.6256,58.9670081
1.0,13.0,69.0,1.8796,104.32624510000001
0.0,41.0,64.0,1.5748,56.69904625
1.0,64.0,39.0,1.7526,77.1107029
0.0,40.0,38.0,1.5748,51.255937810000006
0.0,0.0,31.0,1.7526,65.77089365
1.0,0.0,31.0,1.8541999999999998,90.718474
1.0,60.0,8.0,1.2953999999999999,31.751465900000003
1.0,60.0,6.0,1.2446,29.48350405
1.0,2.0,32.0,1.7271999999999998,74.84274105
0.0,2.0,33.0,1.5748,65.77089365
0.0,10.0,2.0,0.6095999999999999,10.886216880000001
0.0,15.0,42.0,1.5748,63.502931800000006
0.0,35.0,9.0,1.2191999999999998,31.751465900000003
1.0,7.0,56.0,1.5493999999999999,99.79032140000001
0.0,7.0,55.0,1.6256,72.57477920000001
1.0,6.0,57.0,1.5493999999999999,117.9340162
0.0,3.0,61.0,1.5748,72.57477920000001
1.0,80.0,37.0,1.8288,90.718474
0.0,62.0,34.0,1.6001999999999998,74.84274105
1.0,63.0,9.0,1.4986,58.9670081
1.0,63.0,5.0,1.2191999999999998,22.22602613
0.0,63.0,7.0,1.2191999999999998,26.30835746
1.0,16.0,63.0,1.9558,83.91458845000001
0.0,16.0,62.0,1.7018,68.0388555
1.0,24.0,58.0,1.8034,83.91458845000001
1.0,9.0,54.0,1.8541999999999998,83.91458845000001
0.0,12.0,44.0,1.5748,53.523899660000005
0.0,5.0,19.0,1.7018,58.9670081
1.0,12.0,18.0,1.8288,77.1107029
1.0,2.0,43.0,1.8541999999999998,104.32624510000001
0.0,4.0,43.0,1.5493999999999999,74.84274105
1.0,8.0,11.0,1.6001999999999998,58.9670081
0.0,8.0,8.0,1.4478,34.01942775
1.0,5.0,12.0,1.524,51.255937810000006
0.0,30.0,7.0,1.3716,27.2155422
1.0,3.0,59.0,1.8796,129.72741782
0.0,3.0,54.0,1.7018,78.92507238
1.0,10.0,36.0,1.8034,99.79032140000001
0.0,40.0,32.0,1.7018,86.1825503
1.0,10.0,61.0,1.8288,100.69750614
0.0,10.0,57.0,1.651,59.420600470000004
1.0,62.0,50.0,1.7271999999999998,97.52235955
0.0,27.0,55.0,1.651,72.57477920000001
1.0,21.0,46.0,1.8034,90.718474
0.0,10.0,46.0,1.6256,77.1107029
0.0,5.0,54.0,1.5493999999999999,90.718474
1.0,5.0,23.0,1.905,81.6466266
1.0,88.0,54.0,1.8034,70.30681735
0.0,38.0,50.0,1.6256,68.0388555
0.0,46.0,19.0,1.7018,65.77089365
1.0,42.0,4.0,1.0668,19.50447191
0.0,24.0,48.0,1.7271999999999998,72.57477920000001
1.0,20.0,35.0,1.8541999999999998,77.1107029
0.0,30.0,35.0,1.7526,68.0388555
1.0,20.0,5.0,1.2446,22.6796185
0.0,20.0,3.0,1.0413999999999999,18.143694800000002
0.0,20.0,3.0,1.0413999999999999,18.143694800000002
0.0,10.0,51.0,1.6764,68.0388555
1.0,18.0,62.0,1.5493999999999999,90.718474
0.0,24.0,61.0,1.6001999999999998,58.05982336
1.0,100.0,49.0,1.7271999999999998,86.1825503
0.0,25.0,45.0,1.6001999999999998,54.4310844
0.0,10.0,49.0,1.7271999999999998,68.0388555
1.0,20.0,50.0,1.8034,104.32624510000001
1.0,3.0,19.0,1.8796,77.1107029
1.0,60.0,25.0,1.905,104.32624510000001
0.0,8.0,20.0,1.6764,90.718474
0.0,0.0,0.0,1.0668,17.69010243
1.0,1.0,52.0,1.8288,122.4699399
0.0,1.0,51.0,1.6256,81.6466266
1.0,14.0,20.0,1.9558,93.89362059
1.0,4.0,51.0,1.6256,65.77089365
0.0,1.0,46.0,1.5493999999999999,48.534383590000004
1.0,0.0,22.0,1.7018,79.37866475
0.0,5.0,18.0,1.524,49.895160700000005
1.0,31.0,60.0,1.8288,94.34721296000001
0.0,29.0,59.0,1.6001999999999998,54.4310844
1.0,10.0,67.0,1.6256,65.77089365
0.0,10.0,67.0,1.6001999999999998,54.4310844
1.0,7.0,45.0,1.905,111.13013065000001
0.0,4.0,45.0,1.7018,68.0388555
1.0,23.0,15.0,1.8796,81.6466266
0.0,23.0,12.0,1.524,45.359237
1.0,0.0,38.0,1.8541999999999998,81.6466266
0.0,10.0,38.0,1.7271999999999998,74.84274105
1.0,10.0,8.0,1.27,22.6796185
1.0,62.0,50.0,1.6764,92.07925111
0.0,90.0,49.0,1.6256,95.2543977
1.0,40.0,15.0,1.7018,83.91458845000001
1.0,35.0,28.0,1.7018,108.8621688
0.0,31.0,65.0,1.6256,65.77089365
1.0,28.0,73.0,1.7526,83.91458845000001
0.0,6.0,53.0,1.524,61.23496995
0.0,4.0,18.0,1.6256,58.9670081
0.0,8.0,14.0,1.7271999999999998,56.69904625
0.0,4.0,52.0,1.5748,44.45205226
1.0,4.0,19.0,1.7526,58.9670081
1.0,5.0,17.0,1.5493999999999999,68.0388555
1.0,5.0,52.0,1.5493999999999999,74.84274105
1.0,60.0,47.0,1.8288,83.91458845000001
0.0,33.0,44.0,1.6256,45.359237
0.0,32.0,9.0,1.3461999999999998,23.133210870000003
1.0,60.0,7.0,1.2191999999999998,17.69010243
1.0,9.0,47.0,1.8034,97.52235955
1.0,30.0,56.0,1.5493999999999999,95.2543977
0.0,15.0,48.0,1.6256,63.502931800000006
0.0,10.0,21.0,1.6256,52.163122550000004
0.0,20.0,19.0,1.6001999999999998,52.163122550000004
1.0,3.0,37.0,1.8796,127.00586360000001
0.0,0.0,35.0,1.651,122.4699399
0.0,3.0,1.0,1.6256,65.77089365
0.0,3.0,11.0,1.5748,74.84274105
0.0,3.0,7.0,1.2953999999999999,31.751465900000003
1.0,4.0,55.0,1.7526,97.52235955
0.0,3.0,53.0,1.5493999999999999,53.523899660000005
1.0,9.0,41.0,1.8541999999999998,79.37866475
0.0,20.0,41.0,1.524,53.523899660000005
0.0,15.0,12.0,1.5493999999999999,36.74098197
1.0,11.0,29.0,1.9558,104.32624510000001
0.0,9.0,37.0,1.6764,68.0388555
1.0,14.0,1.0,0.5334,10.886216880000001
1.0,30.0,71.0,1.7271999999999998,90.718474
1.0,20.0,46.0,1.8541999999999998,95.2543977
0.0,10.0,51.0,1.6001999999999998,63.502931800000006
1.0,24.0,25.0,1.6764,68.0388555
1.0,9.0,42.0,1.8288,92.98643585
0.0,13.0,39.0,1.6256,65.77089365
0.0,17.0,9.0,1.2191999999999998,39.00894382
1.0,20.0,49.0,1.9304,111.13013065000001
0.0,20.0,43.0,1.7018,77.1107029
1.0,60.0,15.0,1.8796,86.1825503
1.0,60.0,8.0,1.3461999999999998,38.55535145
0.0,60.0,12.0,1.524,49.895160700000005
1.0,10.0,70.0,1.8288,167.82917690000002
1.0,30.0,75.0,1.5493999999999999,104.77983747
0.0,32.0,70.0,1.524,63.502931800000006
0.0,20.0,83.0,1.651,62.59574706
1.0,12.0,65.0,1.8034,83.91458845000001
0.0,10.0,63.0,1.6256,76.20351816
0.0,90.0,75.0,1.5493999999999999,58.9670081
0.0,4.0,74.0,1.7018,95.2543977
1.0,10.0,60.0,1.8796,108.8621688
0.0,30.0,59.0,1.7018,68.0388555
0.0,14.0,66.0,1.6764,65.77089365
1.0,7.0,75.0,1.8288,81.6466266
1.0,40.0,82.0,1.9304,72.57477920000001
0.0,30.0,75.0,1.6764,54.4310844
0.0,4.0,55.0,1.6256,65.77089365
0.0,10.0,22.0,1.5748,45.359237
1.0,2.0,26.0,1.651,65.77089365
0.0,60.0,23.0,1.651,56.69904625
1.0,14.0,79.0,1.5493999999999999,99.79032140000001
0.0,18.0,66.0,1.651,90.718474
1.0,45.0,58.0,1.8541999999999998,94.34721296000001
0.0,25.0,50.0,1.6764,65.77089365
1.0,5.0,82.0,1.7526,77.1107029
1.0,8.0,70.0,1.5493999999999999,111.13013065000001
1.0,20.0,78.0,1.905,136.077711
0.0,5.0,80.0,1.6256,81.6466266
1.0,5.0,84.0,1.6256,83.91458845000001
0.0,2.0,79.0,1.651,124.73790175
0.0,18.0,26.0,1.7526,79.37866475
1.0,18.0,26.0,1.7526,77.1107029
1.0,20.0,80.0,1.6256,72.57477920000001
0.0,20.0,76.0,1.5748,52.163122550000004
1.0,17.0,77.0,1.7526,84.82177319
1.0,32.0,72.0,1.7526,76.20351816
1.0,2.0,56.0,1.5493999999999999,81.6466266
0.0,6.0,21.0,1.7271999999999998,79.37866475
0.0,6.0,55.0,1.7018,90.718474
1.0,6.0,21.0,1.8288,81.6466266
1.0,24.0,61.0,1.905,96.16158244
0.0,8.0,48.0,1.6256,52.163122550000004
1.0,10.0,48.0,1.5493999999999999,81.6466266
1.0,12.0,41.0,1.8034,72.57477920000001
1.0,28.0,60.0,1.8541999999999998,97.52235955
0.0,8.0,57.0,1.6001999999999998,70.30681735
0.0,8.0,30.0,1.651,61.23496995
1.0,0.0,74.0,1.7271999999999998,78.01788764
1.0,0.0,67.0,1.5748,83.91458845000001
0.0,15.0,54.0,1.7526,86.1825503
1.0,0.0,71.0,1.8288,115.66605435000001
0.0,12.0,71.0,1.651,86.1825503
1.0,8.0,81.0,1.5493999999999999,72.57477920000001
0.0,8.0,79.0,1.524,66.22448602
0.0,40.0,63.0,1.524,49.895160700000005
0.0,9.0,50.0,1.7271999999999998,72.57477920000001
1.0,60.0,73.0,1.7271999999999998,63.502931800000006
0.0,56.0,69.0,1.524,48.08079122
0.0,45.0,45.0,1.7271999999999998,81.6466266
1.0,0.0,48.0,1.8288,108.8621688
1.0,9.0,46.0,1.8541999999999998,86.1825503
0.0,2.0,37.0,1.7526,72.57477920000001
1.0,14.0,17.0,1.5493999999999999,77.1107029
0.0,5.0,6.0,1.3716,20.41165665
1.0,44.0,73.0,1.5493999999999999,90.718474
0.0,50.0,70.0,1.651,72.57477920000001
1.0,60.0,49.0,1.9304,90.718474
0.0,24.0,53.0,1.651,73.93555631000001
1.0,20.0,14.0,1.6256,63.502931800000006
0.0,12.0,71.0,1.5748,47.62719885
1.0,2.0,55.0,1.8288,95.2543977
1.0,2.0,91.0,1.7018,72.57477920000001
0.0,3.0,87.0,1.6256,52.163122550000004
1.0,8.0,65.0,1.8288,95.2543977
0.0,1.0,65.0,1.651,86.1825503
0.0,30.0,84.0,1.524,56.69904625
1.0,6.0,33.0,1.8034,88.45051215000001
0.0,28.0,60.0,1.5748,84.36818082
1.0,9.0,71.0,1.5493999999999999,90.718474
0.0,10.0,70.0,1.6764,77.1107029
1.0,12.0,50.0,1.8288,83.91458845000001
0.0,94.0,58.0,1.5748,40.8233133
0.0,10.0,77.0,1.5493999999999999,54.4310844
0.0,17.0,42.0,1.6256,86.63614267
0.0,25.0,19.0,1.5748,62.59574706
1.0,25.0,18.0,1.8796,71.21400209000001
1.0,0.0,85.0,1.5493999999999999,76.20351816
1.0,28.0,31.0,1.7526,77.1107029
0.0,7.0,30.0,1.7018,65.77089365
0.0,2.0,15.0,1.8034,54.4310844
0.0,1.0,37.0,1.8034,65.77089365
1.0,1.0,44.0,1.8796,81.6466266
1.0,2.0,13.0,1.7018,49.895160700000005
,2.0,11.0,1.6001999999999998,45.359237
0.0,2.0,9.0,1.4223999999999999,40.8233133
,2.0,7.0,1.2191999999999998,22.6796185
0.0,22.0,46.0,1.6764,81.6466266
1.0,17.0,41.0,1.5493999999999999,99.79032140000001
0.0,2.0,79.0,1.5493999999999999,79.37866475
0.0,12.0,46.0,1.6256,61.68856232
0.0,3.0,19.0,1.6001999999999998,54.4310844
0.0,10.0,49.0,1.6256,64.41011654
1.0,5.0,16.0,1.5493999999999999,77.1107029
1.0,7.0,13.0,1.8034,77.1107029
1.0,5.0,54.0,1.6764,58.9670081
0.0,24.0,28.0,1.6764,61.23496995
1.0,38.0,28.0,1.7526,70.30681735
1.0,36.0,60.0,1.7271999999999998,68.0388555
0.0,24.0,60.0,1.651,56.69904625
1.0,40.0,30.0,1.7526,90.718474
1.0,120.0,2.0,0.6095999999999999,11.33980925
1.0,32.0,56.0,1.8034,90.718474
1.0,26.0,56.0,1.8796,95.2543977
0.0,25.0,55.0,1.5748,52.163122550000004
1.0,30.0,46.0,1.8288,81.6466266
0.0,15.0,46.0,1.7018,108.8621688
0.0,24.0,8.0,1.3208,23.586803240000002
1.0,3.0,90.0,1.3208,45.359237
0.0,13.0,52.0,1.7271999999999998,81.6466266
0.0,7.0,88.0,1.5748,56.24545388
1.0,6.0,35.0,1.8796,87.08973504000001
0.0,14.0,34.0,1.7018,63.502931800000006
1.0,40.0,3.0,1.0413999999999999,16.78291769
1.0,100.0,79.0,1.7526,72.57477920000001
0.0,100.0,77.0,1.651,70.30681735
1.0,3.0,31.0,1.8796,85.27536556
0.0,9.0,28.0,1.7271999999999998,83.91458845000001
0.0,24.0,50.0,1.5748,65.77089365
0.0,10.0,51.0,1.7271999999999998,79.37866475
1.0,5.0,44.0,1.7526,65.77089365
0.0,90.0,60.0,1.7271999999999998,81.6466266
0.0,28.0,74.0,1.4986,56.69904625
1.0,5.0,57.0,1.5493999999999999,83.91458845000001
0.0,2.0,46.0,1.5748,81.6466266
0.0,6.0,24.0,1.5748,49.895160700000005
1.0,11.0,16.0,1.5493999999999999,74.84274105
0.0,11.0,18.0,1.524,45.359237
1.0,7.0,38.0,1.8288,90.718474
0.0,8.0,27.0,1.7526,70.30681735
1.0,8.0,27.0,1.8541999999999998,77.1107029
1.0,10.0,70.0,1.8034,90.718474
0.0,10.0,67.0,1.5493999999999999,113.3980925
1.0,120.0,56.0,1.8541999999999998,117.9340162
0.0,80.0,47.0,1.7271999999999998,104.32624510000001
0.0,80.0,23.0,1.6256,68.0388555
1.0,100.0,28.0,1.7526,72.57477920000001
0.0,120.0,21.0,1.524,58.9670081
1.0,12.0,85.0,1.6764,70.76040972
0.0,4.0,34.0,1.7526,74.84274105
1.0,56.0,65.0,1.7526,79.37866475
1.0,10.0,60.0,1.8034,82.55381134000001
0.0,8.0,38.0,1.7526,83.91458845000001
1.0,38.0,17.0,1.8288,67.13167076
1.0,90.0,13.0,1.5493999999999999,45.81282937
0.0,16.0,11.0,1.2446,44.45205226
1.0,8.0,41.0,1.8796,102.05828325
0.0,25.0,71.0,1.5493999999999999,88.45051215000001
0.0,5.0,51.0,1.7018,65.77089365
1.0,16.0,62.0,1.7526,81.6466266
0.0,40.0,63.0,1.5748,83.91458845000001
1.0,7.0,70.0,1.5493999999999999,88.45051215000001
0.0,10.0,70.0,1.6001999999999998,83.91458845000001
1.0,15.0,60.0,1.8288,88.45051215000001
0.0,15.0,56.0,1.5748,53.97749203
0.0,7.0,71.0,1.5493999999999999,72.57477920000001
1.0,20.0,63.0,1.7018,72.57477920000001
0.0,10.0,61.0,1.6001999999999998,70.30681735
1.0,46.0,65.0,1.7526,86.1825503
0.0,30.0,63.0,1.6256,68.0388555
0.0,40.0,28.0,1.5493999999999999,49.895160700000005
0.0,28.0,6.0,0.9398,16.329325320000002
1.0,28.0,5.0,1.0668,17.69010243
0.0,28.0,3.0,0.9398,11.793401620000001
1.0,68.0,42.0,1.7271999999999998,83.91458845000001
1.0,56.0,69.0,1.8288,95.2543977
0.0,42.0,60.0,1.7271999999999998,90.718474
1.0,20.0,61.0,1.8288,106.59420695
0.0,20.0,55.0,1.7526,65.77089365
0.0,60.0,53.0,1.6256,62.142154690000005
,0.0,78.0,1.4986,40.8233133
1.0,10.0,54.0,1.7526,86.1825503
0.0,70.0,65.0,1.9304,115.66605435000001
1.0,7.0,56.0,1.5493999999999999,124.73790175
0.0,5.0,55.0,1.8034,120.20197805000001
1.0,0.0,83.0,1.7526,80.73944186
0.0,0.0,83.0,1.6001999999999998,60.781377580000004
1.0,25.0,49.0,1.5493999999999999,72.57477920000001
0.0,10.0,47.0,1.6001999999999998,68.0388555
0.0,16.0,23.0,1.6001999999999998,49.895160700000005
1.0,11.0,58.0,1.8541999999999998,90.718474
0.0,7.0,58.0,1.6764,58.9670081
1.0,21.0,68.0,1.8541999999999998,106.14061458
0.0,64.0,67.0,1.7018,65.77089365
0.0,90.0,61.0,1.6256,65.77089365
1.0,40.0,61.0,1.8288,117.9340162
0.0,13.0,44.0,1.651,61.23496995
1.0,15.0,19.0,1.8288,77.1107029
1.0,15.0,18.0,1.8288,73.48196394
0.0,20.0,57.0,1.6256,70.76040972
1.0,11.0,68.0,1.8288,91.17206637000001
0.0,8.0,65.0,1.7018,62.59574706
1.0,24.0,76.0,1.5493999999999999,90.718474
1.0,12.0,52.0,1.8034,81.6466266
0.0,48.0,51.0,1.651,61.23496995
0.0,15.0,86.0,1.6256,68.0388555
0.0,5.0,55.0,1.6256,58.9670081
1.0,7.0,50.0,1.8796,99.79032140000001
0.0,4.0,70.0,1.651,58.9670081
0.0,0.0,87.0,1.27,68.0388555
1.0,30.0,73.0,1.8796,95.2543977
0.0,35.0,67.0,1.7018,63.502931800000006
1.0,5.0,70.0,1.8541999999999998,95.2543977
0.0,5.0,68.0,1.651,70.30681735
0.0,5.0,49.0,1.524,58.9670081
1.0,28.0,64.0,1.7018,99.79032140000001
1.0,9.0,56.0,1.7526,83.91458845000001
0.0,9.0,54.0,1.6256,58.9670081
1.0,61.0,45.0,1.8796,95.2543977
1.0,32.0,16.0,1.8034,74.84274105
1.0,10.0,16.0,1.7018,52.163122550000004
1.0,0.0,71.0,1.8796,127.00586360000001
1.0,45.0,57.0,1.5493999999999999,90.718474
0.0,10.0,53.0,1.7018,68.0388555
0.0,20.0,26.0,1.7018,61.23496995
1.0,4.0,34.0,1.8796,121.56275516000001
0.0,13.0,34.0,1.651,65.77089365
1.0,7.0,46.0,1.5493999999999999,106.59420695
0.0,7.0,55.0,1.651,86.1825503
1.0,3.0,81.0,1.7526,90.718474
0.0,24.0,75.0,1.6764,77.1107029
1.0,32.0,62.0,1.8288,104.32624510000001
0.0,6.0,54.0,1.5493999999999999,72.57477920000001
1.0,8.0,55.0,1.7271999999999998,86.1825503
1.0,4.0,73.0,1.7271999999999998,71.21400209000001
0.0,14.0,68.0,1.651,59.874192840000006
1.0,72.0,48.0,1.5493999999999999,111.13013065000001
0.0,40.0,46.0,1.6256,61.23496995
0.0,24.0,22.0,1.6256,77.1107029
0.0,32.0,18.0,1.5493999999999999,54.4310844
0.0,32.0,11.0,1.2446,49.895160700000005
1.0,1.0,80.0,1.8034,81.6466266
1.0,7.0,78.0,1.5493999999999999,81.6466266
1.0,25.0,59.0,1.8034,88.45051215000001
0.0,30.0,59.0,1.6256,58.9670081
1.0,0.0,62.0,1.5493999999999999,78.92507238
0.0,0.0,79.0,1.5493999999999999,65.77089365
1.0,2.0,82.0,1.524,66.67807839000001
1.0,7.0,83.0,1.8541999999999998,104.32624510000001
0.0,8.0,55.0,1.6764,79.37866475
1.0,14.0,56.0,1.7271999999999998,77.1107029
0.0,10.0,70.0,1.6764,72.57477920000001
1.0,80.0,52.0,1.8034,77.1107029
1.0,35.0,79.0,1.8288,83.91458845000001
1.0,9.0,50.0,1.7018,113.3980925
0.0,5.0,45.0,1.6256,90.718474
1.0,30.0,14.0,1.6764,99.79032140000001
1.0,30.0,11.0,1.524,63.502931800000006
0.0,10.0,76.0,1.5748,68.0388555
1.0,24.0,54.0,1.8288,79.37866475
0.0,25.0,39.0,1.8034,74.84274105
0.0,1.0,55.0,1.5748,53.523899660000005
0.0,3.0,20.0,1.5748,55.33826914
1.0,14.0,75.0,1.7271999999999998,86.1825503
1.0,5.0,47.0,1.9558,113.3980925
0.0,18.0,21.0,1.6001999999999998,62.142154690000005
0.0,24.0,46.0,1.6256,80.28584949
0.0,36.0,75.0,1.524,68.0388555
0.0,5.0,64.0,1.7018,63.04933943
1.0,37.0,74.0,1.6764,69.39963261
0.0,33.0,70.0,1.651,63.502931800000006
1.0,9.0,48.0,1.7526,78.01788764
0.0,10.0,46.0,1.6256,56.69904625
1.0,3.0,13.0,1.6001999999999998,50.34875307
1.0,60.0,47.0,1.8541999999999998,81.6466266
0.0,46.0,39.0,1.5493999999999999,61.23496995
0.0,36.0,11.0,1.2446,35.38020486
1.0,10.0,77.0,1.7526,74.38914868
1.0,28.0,69.0,1.7526,71.21400209000001
0.0,14.0,64.0,1.5748,58.9670081
0.0,2.0,77.0,1.7526,149.6854821
0.0,10.0,49.0,1.6764,65.77089365
1.0,30.0,75.0,1.8288,96.16158244
0.0,10.0,74.0,1.6256,63.502931800000006
1.0,0.0,82.0,1.7018,59.874192840000006
0.0,6.0,80.0,1.524,83.46099608
